Date,AMAT,AXON,DECK,DXCM,ENPH,EPAM,ETSY,FTNT,GNRC,LRCX,MTCH,ON,PODD,RMD,TSLA
2018-05-31,47.39527893066406,63.68000030517578,113.16000366210938,21.997499465942383,5.730000019073486,123.18000030517578,32.34000015258789,12.236000061035156,50.09000015258789,180.35888671875,39.164955139160156,25.1299991607666,93.79000091552734,97.06201171875,18.98200035095215
2018-06-01,48.75796890258789,65.30000305175781,115.11000061035156,23.049999237060547,5.78000020980835,124.0,31.6200008392334,12.399999618530273,50.439998626708984,184.45425415039062,40.52597427368164,25.75,94.81999969482422,97.77005767822266,19.454666137695312
2018-06-04,48.80463790893555,66.06999969482422,117.66000366210938,23.364999771118164,5.789999961853027,125.86000061035156,31.670000076293945,12.494000434875488,50.38999938964844,186.19248962402344,40.297550201416016,26.200000762939453,94.9000015258789,99.25228881835938,19.78266716003418
2018-06-05,49.38330841064453,67.05999755859375,119.27999877929688,23.607500076293945,5.619999885559082,127.05000305175781,32.91999816894531,12.640000343322754,50.25,184.68276977539062,40.71632385253906,26.219999313354492,95.5199966430664,99.65825653076172,19.408666610717773
2018-06-06,49.02864074707031,67.9000015258789,119.8499984741211,23.547500610351562,5.300000190734863,127.37999725341797,33.47999954223633,12.657999992370605,51.040000915527344,182.64231872558594,40.53548812866211,26.15999984741211,96.56999969482422,100.6967544555664,21.299999237060547
2018-06-07,47.833961486816406,63.529998779296875,119.26000213623047,22.372499465942383,5.320000171661377,124.13999938964844,33.43000030517578,12.300000190734863,51.029998779296875,172.77862548828125,38.898460388183594,25.719999313354492,94.0199966430664,99.98870086669922,21.07266616821289
2018-06-08,47.740623474121094,65.27999877929688,121.6500015258789,23.25,5.03000020980835,124.8499984741211,33.25,12.505999565124512,51.060001373291016,172.04666137695312,39.51710510253906,25.200000762939453,96.51000213623047,100.81949615478516,21.17733383178711
2018-06-11,46.564605712890625,65.19999694824219,121.25,23.752500534057617,4.619999885559082,125.94000244140625,32.04999923706055,12.649999618530273,51.220001220703125,168.09390258789062,40.05009078979492,25.100000381469727,98.41999816894531,100.60234069824219,22.139999389648438
2018-06-12,47.46995544433594,65.27999877929688,120.80000305175781,24.69499969482422,4.5,127.58000183105469,33.220001220703125,12.821999549865723,51.13999938964844,171.04014587402344,41.28738021850586,25.110000610351562,99.95999908447266,100.97056579589844,22.851333618164062
2018-06-13,47.58195114135742,64.87999725341797,119.33000183105469,24.704999923706055,5.980000019073486,125.7300033569336,32.9900016784668,12.937999725341797,51.279998779296875,168.89906311035156,41.09702682495117,25.299999237060547,101.93000030517578,100.82893371582031,22.985332489013672
2018-06-14,46.37793731689453,63.66999816894531,119.0999984741211,24.63249969482422,6.440000057220459,125.48999786376953,41.650001525878906,13.14799976348877,52.08000183105469,165.76979064941406,41.344482421875,25.889999389648438,99.0999984741211,100.79114532470703,23.847999572753906
2018-06-15,46.02326965332031,64.4000015258789,118.80999755859375,24.93000030517578,5.690000057220459,124.12999725341797,42.540000915527344,13.055999755859375,52.560001373291016,163.24440002441406,40.897159576416016,25.610000610351562,97.38999938964844,99.88484191894531,23.878000259399414
2018-06-18,45.099246978759766,66.12999725341797,120.20999908447266,25.22249984741211,6.099999904632568,126.43000030517578,43.81999969482422,13.234000205993652,52.81999969482422,159.3922576904297,41.76325988769531,25.3700008392334,96.91000366210938,100.33799743652344,24.722000122070312
2018-06-19,45.31391906738281,65.54000091552734,120.44999694824219,25.202499389648438,6.199999809265137,123.30999755859375,43.33000183105469,12.86400032043457,52.25,158.61451721191406,41.78229522705078,24.760000228881836,95.19000244140625,100.16805267333984,23.503332138061523
2018-06-20,45.341922760009766,68.44999694824219,121.61000061035156,25.162500381469727,6.159999847412109,122.13999938964844,44.209999084472656,13.015999794006348,51.5099983215332,159.70333862304688,40.93522644042969,25.170000076293945,98.1500015258789,100.83837890625,24.148000717163086
2018-06-21,45.72459411621094,67.05000305175781,121.94000244140625,24.934999465942383,6.21999979019165,119.94999694824219,43.599998474121094,12.947999954223633,50.209999084472656,161.0850067138672,41.58242416381836,24.690000534057617,96.81999969482422,101.04606628417969,23.167333602905273
2018-06-22,44.763248443603516,67.6500015258789,119.16999816894531,24.889999389648438,6.619999885559082,120.66000366210938,43.18000030517578,12.78600025177002,50.459999084472656,159.8497314453125,40.64970016479492,24.079999923706055,97.37000274658203,101.89576721191406,22.242000579833984
2018-06-25,43.59657287597656,61.970001220703125,116.05999755859375,23.860000610351562,6.980000019073486,120.45999908447266,41.75,12.423999786376953,50.029998779296875,156.4734344482422,38.62245178222656,23.170000076293945,91.41000366210938,99.6204833984375,22.200666427612305
2018-06-26,43.559226989746094,63.16999816894531,118.66999816894531,23.825000762939453,7.300000190734863,122.37000274658203,41.97999954223633,12.574000358581543,50.720001220703125,159.1451873779297,38.403541564941406,23.100000381469727,92.80000305175781,100.43243408203125,22.799999237060547
2018-06-27,42.233882904052734,62.0099983215332,115.41999816894531,23.084999084472656,6.809999942779541,121.29000091552734,40.41999816894531,12.359999656677246,50.7599983215332,155.36627197265625,37.27095031738281,22.469999313354492,86.6500015258789,97.64733123779297,22.96666717529297
2018-06-28,42.271217346191406,64.04000091552734,116.01000213623047,23.5674991607666,6.949999809265137,123.0199966430664,42.2400016784668,12.489999771118164,51.29999923706055,156.3453369140625,37.28046417236328,22.280000686645508,87.98999786376953,98.26101684570312,23.32866668701172
2018-06-29,43.11122131347656,63.18000030517578,112.88999938964844,23.7450008392334,6.730000019073486,124.33000183105469,42.189998626708984,12.486000061035156,51.72999954223633,158.15704345703125,36.871212005615234,22.239999771118164,85.69999694824219,97.7889633178711,22.863332748413086
2018-07-02,42.63522720336914,64.43000030517578,114.52999877929688,24.612499237060547,7.139999866485596,124.29000091552734,42.779998779296875,12.78600025177002,51.5,158.33998107910156,37.57551193237305,22.59000015258789,86.0,97.97776794433594,22.33799934387207
2018-07-03,41.813873291015625,64.08999633789062,115.44000244140625,24.530000686645508,7.03000020980835,122.44999694824219,42.58000183105469,12.718000411987305,51.63999938964844,153.03305053710938,36.72844696044922,22.149999618530273,86.30999755859375,97.7323226928711,20.724000930786133
2018-07-05,42.41122055053711,64.9800033569336,114.76000213623047,24.3799991607666,7.010000228881836,123.80999755859375,43.86000061035156,12.866000175476074,52.970001220703125,157.21461486816406,37.251914978027344,22.81999969482422,87.4000015258789,99.37501525878906,20.610666275024414
2018-07-06,43.055233001708984,65.95999908447266,113.83000183105469,24.74250030517578,7.03000020980835,128.25999450683594,44.709999084472656,12.994000434875488,53.220001220703125,159.0811309814453,38.07042694091797,23.100000381469727,88.73999786376953,100.84781646728516,20.593332290649414
2018-07-09,43.41923904418945,66.94999694824219,114.27999877929688,25.094999313354492,7.400000095367432,130.47999572753906,44.5099983215332,12.954000473022461,53.66999816894531,161.9725341796875,37.899112701416016,23.329999923706055,89.8499984741211,101.23489379882812,21.233999252319336
2018-07-10,43.62456512451172,67.3499984741211,114.30999755859375,25.0,7.480000019073486,129.35000610351562,43.790000915527344,13.081999778747559,53.56999969482422,161.40525817871094,36.547611236572266,23.8799991607666,88.95999908447266,101.96183776855469,21.49799919128418
2018-07-11,42.18721008300781,66.95999908447266,112.36000061035156,25.677499771118164,7.039999961853027,129.75,43.38999938964844,13.131999969482422,52.900001525878906,154.8721923828125,36.252567291259766,23.020000457763672,87.56999969482422,101.55587005615234,21.263999938964844
2018-07-12,42.63522720336914,68.94000244140625,111.95999908447266,26.15999984741211,7.019999980926514,133.5,43.2400016784668,13.446000099182129,52.7599983215332,156.757080078125,37.661170959472656,23.510000228881836,87.88999938964844,102.9248275756836,21.11400032043457
2018-07-13,43.055233001708984,67.79000091552734,111.91000366210938,25.112499237060547,7.039999961853027,133.55999755859375,43.0,13.312000274658203,53.0099983215332,157.18710327148438,37.013973236083984,23.479999542236328,86.06999969482422,103.01924133300781,21.257999420166016
2018-07-16,43.22323226928711,69.0199966430664,112.6500015258789,24.862499237060547,6.730000019073486,132.25999450683594,42.90999984741211,13.246000289916992,52.380001068115234,157.18710327148438,37.546958923339844,23.299999237060547,85.98999786376953,102.87763214111328,20.67333221435547
2018-07-17,44.147239685058594,70.63999938964844,115.4000015258789,25.434999465942383,6.630000114440918,133.77999877929688,44.25,13.387999534606934,50.41999816894531,162.173828125,37.95621871948242,23.90999984741211,87.36000061035156,103.26467895507812,21.512666702270508
2018-07-18,45.061920166015625,71.55000305175781,116.3499984741211,25.8799991607666,6.690000057220459,133.27000427246094,44.439998626708984,13.362000465393066,51.02000045776367,165.90699768066406,37.41371536254883,24.239999771118164,88.6500015258789,102.45275115966797,21.59000015258789
2018-07-19,43.559226989746094,73.06999969482422,118.87000274658203,25.635000228881836,7.019999980926514,134.47999572753906,43.22999954223633,13.489999771118164,51.40999984741211,163.07972717285156,37.099632263183594,24.010000228881836,88.88999938964844,102.72654724121094,21.34866714477539
2018-07-20,43.64323425292969,73.83000183105469,117.5999984741211,25.5575008392334,6.760000228881836,133.75,43.79999923706055,13.595999717712402,50.869998931884766,162.69540405273438,36.500022888183594,24.040000915527344,87.5999984741211,103.21748352050781,20.905332565307617
2018-07-23,43.335235595703125,74.88999938964844,117.0199966430664,26.082500457763672,6.71999979019165,136.44000244140625,43.22999954223633,13.644000053405762,51.349998474121094,159.9778594970703,36.994937896728516,23.780000686645508,86.27999877929688,102.9531478881836,20.213333129882812
2018-07-24,42.84989547729492,72.23999786376953,114.61000061035156,25.4375,6.619999885559082,131.9600067138672,41.77000045776367,13.350000381469727,51.61000061035156,158.651123046875,36.30967330932617,23.530000686645508,83.79000091552734,102.88704681396484,19.82866668701172
2018-07-25,42.89656066894531,72.88999938964844,118.5999984741211,25.927499771118164,6.480000019073486,133.6300048828125,42.97999954223633,13.685999870300293,51.869998931884766,158.11126708984375,37.832489013671875,23.299999237060547,85.62000274658203,103.21748352050781,20.582666397094727
2018-07-26,44.025901794433594,72.5,119.2300033569336,25.4950008392334,6.179999828338623,133.92999267578125,42.61000061035156,13.71399974822998,53.279998779296875,162.19216918945312,36.5285758972168,23.610000610351562,85.73999786376953,102.58494567871094,20.44333267211914
2018-07-27,45.0805778503418,68.76000213623047,111.02999877929688,23.837499618530273,5.590000152587891,130.57000732421875,41.970001220703125,13.161999702453613,52.810001373291016,173.86749267578125,35.415016174316406,23.149999618530273,83.30000305175781,100.5268325805664,19.812000274658203
2018-07-30,44.716583251953125,66.41999816894531,110.77999877929688,23.34749984741211,5.679999828338623,129.2899932861328,40.22999954223633,12.555999755859375,52.900001525878906,171.87277221679688,33.5305290222168,22.360000610351562,81.43000030517578,98.79913330078125,19.344667434692383
2018-07-31,45.38859176635742,67.93000030517578,112.83000183105469,23.782499313354492,5.949999809265137,130.2100067138672,40.86000061035156,12.581999778747559,53.75,174.43482971191406,34.377593994140625,22.049999237060547,83.16000366210938,99.86595153808594,19.875999450683594
2018-08-01,44.7725830078125,68.41999816894531,112.80999755859375,23.860000610351562,5.590000152587891,131.52999877929688,41.20000076293945,12.920000076293945,54.470001220703125,170.45455932617188,35.18659591674805,22.260000228881836,83.87000274658203,100.99884033203125,20.055999755859375
2018-08-02,44.90325164794922,69.77999877929688,117.12000274658203,31.172500610351562,5.699999809265137,128.11000061035156,42.400001525878906,14.751999855041504,55.38999938964844,171.1956787109375,36.21449279785156,22.280000686645508,87.54000091552734,102.5377426147461,23.30266761779785
2018-08-03,45.58458709716797,69.08999633789062,115.16999816894531,30.832500457763672,5.360000133514404,125.13999938964844,41.540000915527344,14.72599983215332,55.7599983215332,171.36956787109375,36.052696228027344,21.59000015258789,85.88999938964844,98.88410949707031,23.211332321166992
2018-08-06,46.18192672729492,66.86000061035156,115.79000091552734,30.459999084472656,5.760000228881836,127.97000122070312,42.43000030517578,14.72599983215332,55.13999938964844,172.30288696289062,36.55712890625,22.110000610351562,85.69000244140625,100.82893371582031,22.799333572387695
2018-08-07,46.32193374633789,67.62000274658203,116.87000274658203,31.190000534057617,5.869999885559082,131.22000122070312,43.84000015258789,14.612000465393066,55.68000030517578,170.10687255859375,37.00445556640625,22.40999984741211,86.08999633789062,101.7164077758789,25.30466651916504
2018-08-08,46.83527374267578,59.779998779296875,119.20999908447266,31.087499618530273,5.75,131.0500030517578,43.119998931884766,14.609999656677246,55.540000915527344,173.86749267578125,43.40028762817383,22.420000076293945,84.91000366210938,101.88631439208984,24.689332962036133
2018-08-09,45.88326644897461,59.33000183105469,121.27999877929688,30.797500610351562,5.679999828338623,130.14999389648438,43.72999954223633,14.90999984741211,55.27000045776367,168.80755615234375,46.902767181396484,21.920000076293945,86.06999969482422,102.04678344726562,23.496667861938477
